y_true,y_pred
39,71.81040089730641
44,64.46633943532905
118,61.948059044147904
17,57.094492202675056
77,42.28416135423649
41,45.3197869869939
22,62.44644526080974
19,41.806777069539415
30,56.09203220174937
25,57.61660306834785
53,56.09143352488453
52,60.746609163647534
52,65.01720049952847
55,52.60560720780513
56,62.54474422054092
85,50.64251497795231
34,49.00976485036762
65,33.29875594479192
50,48.81862004603052
34,51.36309108242542
26,40.96977885710932
73,62.68191562282372
15,48.030478829386134
36,52.893965204892865
50,57.012375035741236
20,46.994947535859104
38,41.57243904205492
11,36.25287229511032
94,55.5605882104516
34,44.722215930515034
55,56.975530062424795
61,53.2237657019744
32,41.71239516674801
49,37.238030246425424
33,53.095682544459905
41,44.45614027210251
47,54.180495652035184
36,47.81039044690052
43,49.91124974206489
77,57.1972348557195
73,47.60461974245007
35,50.250770390504236
14,57.975376185706395
55,60.068608084437386
91,63.02824888561436
33,45.350062786566596
61,54.95473499201666
39,47.689860649728914
32,54.31047791836317
24,49.01336141677327
28,55.670468422466676
46,52.183724435825894
49,40.36775959564352
11,46.91169329144962
51,61.875052581088696
118,65.99841091152616
37,54.36468852024126
72,57.02908766310683
67,60.71100680451182
19,41.982554672421564
55,34.52133611767875
31,59.38084604750362
76,59.48185294620756
37,53.741758374303274
70,71.42114182708073
63,58.01335047971624
63,52.85306686669301
94,54.417969184102034
31,38.61149780892929
61,44.67503706204158
75,52.20501808268535
40,42.85111665717739
78,42.033458658462045
39,39.54210069272737
89,62.29198082580663
20,46.085837995075494
8,34.21425629550037
103,51.59591257274402
80,51.913704251932074
44,41.128074235245464
46,59.04120005247867
68,46.26008999691158
67,65.95288024333733
41,36.67332182063397
98,46.43808268746766
62,70.743063697944
42,53.066123515773995
71,69.66826069229458
21,56.6279028749583
59,57.82277907004125
40,52.095485639006235
80,58.78662385347731
17,36.741892347162185
63,41.804986800128034
59,69.28857669046386
27,53.723474885440574
53,49.53576399734075
108,69.94544747728754
49,63.390969542290314
19,41.30330748559398
47,51.95035859297367
42,47.17982388763886
36,54.561477071978466
22,44.83701586647979
96,59.37140283296707
19,53.857211311464084
112,52.7399391061177
25,39.49256466745321
73,53.95113791361531
81,54.33552252034237
35,54.00901911798954
53,49.50644710216448
41,58.26246279297397
17,57.63905632753865
69,50.96556067845047
55,52.590329613593624
61,42.55816388075933
20,49.67518371702216
58,54.05930490614559
96,72.57687816389968
49,54.3952802986744
52,48.18331663831178
66,41.70301073062791
29,55.76365873271154
38,44.839533173177706
89,74.03783001739515
85,55.9029966595202
34,40.87271949772278
53,49.18818812036938
31,49.35528002837914
11,61.38508306999992
21,54.347374202174734
79,65.39025505136142
43,53.27797630385249
24,52.94692988989319
33,41.565677738198744
93,50.65633980468864
17,66.61919424469757
93,65.78406033776935
62,37.314098368716174
72,68.0712697710458
35,62.879006393584916
13,53.989080418149626
65,58.23103039490603
29,49.201308444674865
63,58.61690579936752
29,65.34261813490076
87,70.93955579184036
68,49.88996836366137
50,45.51476574830012
38,33.87303943897831
40,52.89307007018717
34,46.170879015459654
78,51.81369831349983
92,58.62916579227894
18,46.28593316265031
93,44.82932763844239
29,58.93164507394387
96,55.403970959627706
54,64.29702667846222
55,48.49864232129703
18,37.67776848442903
32,40.93806952222012
34,56.87011626931833
84,58.450497374931444
38,33.69932253505601
52,69.53505811467541
41,71.81040089730641
99,48.47882296498852
39,43.72867450335153
58,34.62542721046993
13,46.22466479907519
64,37.722751976987816
47,54.06845515627799
19,36.03855351082902
64,58.678479395802725
70,65.51036003027048
62,50.468199397165165
52,49.209267102260725
28,47.76936374827897
87,52.33382553013934
126,56.07572185779064
41,51.9792541633241
27,36.11862349676839
19,35.47468240197534
17,50.27151667099397
116,60.25241838099587
44,44.338224352575
111,67.55795818259367
92,62.06556966643246
74,40.48537905733018
38,44.565128363248
75,62.913362835842875
35,47.54434657796352
15,58.84150716831072
74,53.54678262683314
23,65.45003536454914
40,52.43908218718468
43,49.46974125988809
10,59.15326932387529
52,58.789602221998535
53,52.193710562646935
24,50.45029867068973
45,57.182272951507514
66,47.48267016979842
88,43.94832435886953
27,54.60061693024246
43,39.50244195487215
26,58.10297601303096
45,50.64191630108747
49,49.59763103778071
31,46.61310277068566
43,53.37465309159144
114,61.3444494001654
12,53.957332330082174
56,51.16272548530215
31,52.077874863098856
24,56.171745453593864
56,52.256817203431524
18,46.51350988627863
27,52.75416923009699
76,48.95471343811505
106,58.77948629450667
14,48.46845282627075
54,49.663254985263215
9,44.09027760357141
49,47.788085573369614
70,40.686201262191524
35,56.46832979046888
145,53.23951217237992
65,46.66539474273066
82,50.084764249475015
19,34.38735198770215
51,66.46968132311966
78,54.203599089325614
99,59.03968370605245
55,48.35689592719255
20,57.64708902121498
54,42.13046020008067
45,56.613566925413004
52,63.62511995133606
66,52.69657797629082
43,50.9026578744272
55,60.690041404968746
69,61.83501758811901
125,67.7503425872754
24,36.24949164318223
103,53.2795471653496
71,53.24440615689813
59,51.16505066188765
48,56.62508911041953
25,67.64389433768352
61,42.65427378110897
107,57.2763356708627
15,46.76537814630722
69,50.05947175280304
65,62.80962252522376
25,57.08268006710048
63,58.069621780554165
17,42.909545227921335
49,43.62617379307705
110,68.94763026349025
13,40.78566578617686
18,53.02357121610639
56,57.51634923522283
39,51.267277639916635
47,40.40411747884426
122,47.093739346889116
94,64.47502513020143
54,57.820805925137286
88,63.43070807741914
11,38.6721732568227
81,54.28428727314941
34,38.13411352423222
45,42.34486859160542
22,43.82856384559941
92,52.11022813530395
21,41.373805896575114
47,48.128913906321266
57,50.938745328079484
73,64.67084451114246
22,54.894145848669666
163,55.97830576430922
78,63.680190884608216
74,36.11126351604737
22,38.32414077211325
82,52.46808358310112
58,59.615344224885334
81,46.459299284400544
109,59.5647912117566
23,41.11295548383328
30,52.05704102855325
22,55.86697278481897
57,45.90562445566234
31,57.45965612995845
33,54.27044292539349
30,37.04164397809508
35,46.82943424612871
21,44.33444141724005
97,58.32279047253141
33,36.611078525079556
27,55.06527140980357
44,55.479198271543986
16,46.776141313812005
28,67.33595117027498
10,40.289750308664
39,35.01863382001301
23,51.11306741613943
21,48.262459700069925
59,43.19720797719807
23,64.9879604635391
21,57.287204663933494
70,68.93886277574514
57,63.46941735623746
44,54.35970521734053
48,57.14454060026763
7,45.339290364441965
62,60.725128089089004
139,50.38204082032494
12,39.67464251236823
83,56.17848072915764
95,65.52510252656819
76,55.32403858872987
19,61.46488262639083
44,60.69458762115099
55,64.30197819188741
51,43.39551287536149
25,67.8677141542693
44,35.64531511181042
22,56.40578702323751
29,47.23291693306088
51,59.367619897632125
35,60.13544890666917
45,42.3281756759991
24,63.33378358572709
80,64.61462772537541
62,61.85719410122822
20,53.63985634089364
20,52.7166197543497
55,54.30105723868231
123,58.20517101084475
69,47.75572955381748
46,58.44843667597159
76,51.66641399756124
69,40.97136923962602
37,43.712141737642426
10,54.34317895890424
48,39.71957450369222
46,47.221449263125244
18,53.301134256213814
45,45.512714303960124
52,47.07526247840453
56,50.16515021427483
28,52.84908753790008
58,58.440725913078516
36,55.02501399508351
83,56.495737310431906
56,43.869844755446856
52,49.79648028847776
13,40.89376223605336
14,32.94084617266354
60,51.328090702851576
33,43.75466224783451
28,43.37520066775415
64,57.52800753743331
85,56.46067033807091
104,59.374435716559184
53,60.84674941442428
48,48.29252083467451
56,56.157678684087564
33,66.41882864757429
68,52.7448876057068
51,73.19341749991283
15,46.88680307818451
35,62.09678265658613
46,59.37933271491349
73,44.455843814261655
50,55.63003114609013
43,66.10414690190494
66,45.20944571315551
62,38.09656404848493
16,35.6114485070152
79,46.00133207260512
109,43.53782615685529
40,40.452430122096345
102,63.703074913984366
51,67.43033307306638
66,61.44515984102849
38,41.41903434573996
39,48.227521592349234
18,56.302699904554125
74,48.40580423347337
55,40.28647548230191
28,44.505946726925124
18,55.03794368711415
30,46.14923760026423
15,50.13723608317651
16,49.39066572694762
84,56.21391819544997
23,55.568737500312295
41,49.3217416709003
83,71.2933260852786
50,66.4278335258829
148,54.567973707469314
10,53.76440501311595
89,52.89829531585786
39,56.536088282262035
37,38.72516973129855
21,49.17659209001205
26,47.72475074965152
88,51.884731631655065
19,62.25508454199507
150,56.62290005103799
75,58.274446039803806
55,40.154628910472056
45,57.604696871444595
64,68.57446543200606
22,43.082943139147105
13,53.36789178773527
89,50.9727207722768
103,62.56376250347241
52,41.00093752293177
19,40.686529509507906
55,49.095948709410564
30,45.136629882371146
47,41.29713909741952
81,48.8505257743777
70,62.69484531485436
72,67.93883377697094
119,59.58015190593874
74,57.800793189206885
53,66.6222784387848
40,35.59391827447111
64,40.683715744969135
57,37.19153040744041
98,51.471586322272074
14,40.29794315223755
96,52.15304510333688
126,59.30516068760013
31,35.33217848820671
17,53.59517856079554
92,58.691483123923845
25,31.94189518408763
12,52.088914967424905
23,53.96008827685303
23,49.866736565949246
54,59.903841543752804
38,53.466361858721704
50,65.96675939440489
39,60.54061603744671
60,44.04659152912518
47,50.242116485107374
35,40.225127321453186
80,51.44289063881633
33,59.55086055945425
23,55.59832831847373
46,36.96920440242518
46,59.32238568728414
43,48.53424137773571
14,49.20837196755503
86,50.69115586852077
72,36.330859047234156
64,58.993183867067444
42,58.748891502237434
61,46.32574573386962
56,60.15834069282758
41,75.54557816771649
25,57.07074482806874
35,59.001837772464306
22,60.063199963274116
48,36.68276503517052
42,47.579304710922415
14,45.84927911873393
41,55.47711503772845
59,53.62257381230263
28,45.09786627922162
54,52.573765058408995
80,57.08543601387134
73,35.983447774245235
38,53.99947007788698
82,67.19358356444997
101,53.52427485257145
21,43.86803195117979
21,55.750837880083
53,57.860168205151645
59,61.59477858817241
47,54.27817320930616
29,51.55684976440661
70,54.29694954946769
33,49.80765150057254
20,47.45330177338735
41,50.89531016216212
13,53.25414582927553
57,61.053657196350386
25,57.147328336514015
23,47.88210298528388
49,53.75861288005595
38,65.28267748107615
59,47.57970699432927
39,32.715786755733134
52,43.31979847332952
102,58.09769625228938
40,32.90822548474608
39,59.69468717353817
25,46.535093483706135
44,34.63459999545802
69,45.42465963214251
75,62.900136685971376
74,37.19090919571989
62,40.67443713441504
81,72.37121328501524
23,56.430973694343464
64,54.903318633657754
133,50.60156231542124
59,47.122252154852276
54,54.3982268777201
28,68.99789332605096
57,49.464277374144466
69,55.10722503260634
60,46.58956875394954
22,65.35416759770914
127,44.68033634380275
40,61.121122434878465
13,51.93196501519941
83,62.40243093904712
54,60.23618207312762
30,42.48001252465304
41,51.490852309156665
17,36.78752884091702
82,44.35264785617617
89,65.58117743394814
67,57.880566717305406
8,47.78201375614131
19,41.97738375108209
74,52.527758070722825
110,51.67695474331566
82,65.87348598418939
32,47.652040744433165
67,55.44984939615251
139,54.750532135227225
73,43.647486960956094
22,46.88590794347883
55,53.77933963952609
47,56.536088282262035
37,56.236180822365924
46,52.46153243253938
86,53.47193157003133
63,46.97761369677299
72,49.080285796204436
20,44.85465192458989
17,64.99442530955442
42,47.73708176481732
114,51.158640330943214
36,53.62692664886299
19,50.566552681227556
95,46.65151559166311
6,40.13864049729658
24,43.948594788417985
140,50.96682281365079
53,57.095332822309864
57,43.70935400139605
42,52.60335587657043
74,48.44002757236346
35,51.315399650893866
32,47.80690396940642
61,47.395440090032714
67,48.98855750805458
32,62.45972573501245
52,57.869520851796224
130,55.25681500411082
80,45.53551202878986
30,66.50525765396299
54,66.93714305994675
62,50.58981770866434
19,56.19217575522315
70,46.55394366921847
8,33.61895609127579
60,62.077227968642944
21,51.32251173692211
28,54.741253524673134
54,53.165981068546344
52,43.366945552327444
87,55.24615766217204
65,40.80382072387819
17,55.633517623584225
54,47.47620532378309
107,52.087047648086944
23,54.84826722140519
27,45.176738911431315
28,57.58186735713933
48,60.029629816319755
41,55.960182616083415
64,42.70826196123669
39,39.00563134265359
36,48.6291596855388
19,39.98091200654975
18,52.89672445436075
26,57.04391646395096
115,57.57054031608133
22,60.11080960193293
81,53.36359071889876
146,68.08201040369491
16,50.3358114108884
29,65.20755599472588
21,41.820730256697445
45,59.70712702810607
53,50.08816442242269
63,46.55321663193193
33,52.529654165700215
69,47.04229100831501
76,45.62389145448715
38,49.766322582927
49,59.955344206658125
51,48.83644673641547
38,49.851363603311164
102,47.59905003114044
67,49.37070449225202
41,59.54004287687857
73,46.770455006318016
101,54.24768725643903
13,46.84972391888037
29,58.587392031132666
20,60.99000639377185
9,42.30142115723212
24,39.689279183099934
64,50.929250803047815
19,43.52049231776917
130,55.669553766741394
44,51.11105472497767
91,59.438140843468936
48,32.95753908826986
16,31.969567372415987
59,54.571921246786715
65,68.11073787662617
37,57.22858991499993
52,42.47471324289187
33,61.02135843921618
16,40.750257362013016
38,55.03389032223075
42,41.99902516627752
61,57.71942277131887
84,63.00693571773532
54,58.62326481981684
13,41.56883596837646
60,52.594382978477036
25,70.48162036952047
39,52.86269769966831
47,64.11170579666064
38,64.59870139331342
56,51.88444168108701
88,44.98424868118357
21,43.353665078124735
61,69.81238677805545
62,46.39469883204542
39,43.179275461247116
38,42.03245769819034
54,55.37372694953054
36,70.57643285175754
74,42.538875168279375
63,54.10702812715267
23,42.81065684594516
16,38.89361338175208
49,34.59705051971073
53,61.982119028565
40,49.50736477172586
9,32.01520386617083
98,53.98808871249776
32,52.46618748812372
80,60.491032004374475
9,33.279928294135274
77,50.83744847880749
17,50.04055929543756
40,56.13198089017264
19,56.45848429252547
69,62.41885012240796
18,52.71391181537694
45,50.36808763316691
39,52.82377250637243
64,58.040700928001016
34,38.7386923390109
18,42.58161810022183
70,51.94359728911749
54,40.21866247543787
25,35.32747212212725
54,36.52794981799535
67,61.1756294945974
51,43.74070906067648
42,50.01036980041128
30,60.86027202213663
24,34.78026213940437
75,63.582490601741874
65,50.75366959362365
58,51.05696071928395
44,46.73432530605078
59,54.16851240520535
48,54.15203415456714
99,53.994850016353936
15,57.903341907279454
34,63.879020423546
12,48.15420640299324
20,49.682977770625556
28,43.67697195355152
23,37.26670339502548
34,40.64368075199945
30,33.7203392450942
80,58.39089993723631
116,65.0370516453125
26,52.24967964446088
67,48.04893022492831
31,54.77455324207904
74,54.11779129465746
38,49.25271453663402
64,62.04443937404601
48,53.494761084336595
16,42.976096099585064
67,47.188551829126204
38,42.78755340865473
53,51.515600644034684
62,49.06922617085879
